measurement_time,altitude
5283.01,376940
5283.02,376940
5283.02,376940
5283.03,378830
5283.04,379960
5283.05,380820
5283.06,381860
5283.07,382630
5283.08,383500
5283.09,384880
5283.1,385230
5283.11,387040
5283.12,388250
5283.13,388510
5283.14,388510
5283.15,389550
5283.16,391790
5283.17,393260
5283.18,394300
5283.19,395600
5283.2,396900
5283.21,397760
5283.22,398970
5283.23,399490
5283.24,400700
5283.25,400700
5283.26,402520
5283.27,404420
5283.28,405810
5283.29,406070
5283.3,407890
5283.31,409100
5283.32,410050
5283.33,411440
5283.34,412300
5283.35,413430
5283.36,413430
5283.37,414640
5283.38,416980
5283.39,417850
5283.4,419060
5283.41,420360
5283.42,421570
5283.43,423050
5283.44,424520
5283.45,425300
5283.46,426860
5283.47,426860
5283.48,428770
5283.49,431030
5283.5,433110
5283.51,434590
5283.52,436320
5283.53,438670
5283.54,440320
5283.55,441880
5283.56,443710
5283.57,445180
5283.58,445180
5283.59,447360
5283.6,450140
5283.61,451180
5283.62,453090
5283.63,455090
5283.64,456660
5283.65,457700
5283.66,459700
5283.67,460750
5283.68,462140
5283.69,462140
5283.7,463530
5283.71,466410
5283.72,468240
5283.73,469630
5283.74,471460
5283.75,473200
5283.76,475290
5283.77,477300
5283.78,479220
5283.79,480960
5283.8,480960
5283.81,483050
5283.82,487060
5283.83,488980
5283.84,490990
5283.85,492910
5283.86,494570
5283.87,496230
5283.88,497800
5283.89,499990
5283.9,501820
5283.91,501820
5283.92,504180
5283.93,508290
5283.94,510210
5283.95,511870
5283.96,514240
5283.97,515550
5283.98,517650
5283.99,518350
5284.0,520620
5284.01,522290
5284.02,522290
5284.03,524210
5284.04,527540
5284.05,530170
5284.06,532620
5284.07,534810
5284.08,536920
5284.09,540340
5284.1,542530
5284.11,544020
5284.12,546300
5284.13,546300
5284.14,548500
5284.15,551480
5284.16,552890
5284.17,555080
5284.18,556580
5284.19,558420
5284.2,560440
5284.21,562460
5284.22,564570
5284.23,566420
5284.24,566420
5284.25,569580
5284.26,574160
5284.27,576450
5284.28,579000
5284.29,581730
5284.3,584020
5284.31,585250
5284.32,587450
5284.33,589570
5284.34,590710
5284.35,590710
5284.36,593450
5284.37,596970
5284.38,599440
5284.39,601300
5284.4,603850
5284.41,606500
5284.42,608710
5284.43,610920
5284.44,613210
5284.45,615690
5284.46,615690
5284.47,618070
5284.48,622490
5284.49,624610
5284.5,626200
5284.51,628420
5284.52,630450
5284.53,632840
5284.54,634610
5284.55,637440
5284.56,639210
5284.57,639210
5284.58,641960
5284.59,646030
5284.6,648340
5284.61,650470
5284.62,653570
5284.63,656410
5284.64,658620
5284.65,660840
5284.66,662170
5284.67,662970
5284.68,662970
5284.69,664840
5284.7,666350
5284.71,667140
5284.72,668030
5284.73,668390
5284.74,668480
5284.75,668740
5284.76,668740
5284.77,667590
5284.78,666790
